"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00280907","2020-06-01",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"20.0",",,7","8.9",",,7","9.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-02",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"21.1",",,7","8.9",",,7","10.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-03",,,"18.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.8",",,7","10.0",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-04",,,"5.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.1",",,7","15.6",",,7","16.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-05",,,"9.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.9",",,7","16.7",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-06",,,"0.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.0",",,7","19.4",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-07",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","16.1",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-08",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"24.4",",,7","11.7",",,7","14.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-09",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.1",",,7","13.9",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-10",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","15.6",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-11",,,"0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","20.0",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
